name,url,remote_support,adaptive_support,duration,test_type,description
Interviewing and Hiring Concepts (U.S.),https://www.shl.com/solutions/products/product-catalog/view/interviewing-and-hiring-concepts-u-s/,Yes,Yes,15,"K,Remote,Testing","The Interviewing and Hiring Concepts (U.S.) test measures knowledge of the interviewing and hiring process. Designed for all employees and hiring managers, this test covers the following topics: Behavior Traits, Behavioral Interviewing, Candidate Fit, Interview Quality Control, Job Analysis, Legal Compliance, Probing Skills, Screening, Situational Interviews, and Types of Interviews."
iOS Development (New),https://www.shl.com/solutions/products/product-catalog/view/ios-development-new/,Yes,No,7,"K,Remote,Testing","Multi-choice test that measures the knowledge of Objective C, NSObject, iOS fundamentals and UI design on iOS phones."
ITIL (IT Infrastructure Library) (New),https://www.shl.com/solutions/products/product-catalog/view/itil-it-infrastructure-library-new/,Yes,No,8,"K,Remote,Testing","Multi-choice test that measures the knowledge of capacity management, change management and problem management."
Java 2 Platform Enterprise Edition 1.4 Fundamental,https://www.shl.com/solutions/products/product-catalog/view/java-2-platform-enterprise-edition-1-4-fundamental/,Yes,Yes,30,"K,Remote,Testing","The Java 2 Platform Enterprise Edition (J2EE) 1.4 Fundamentals test measures knowledge of basic J2EE 1.4 Fundamentals. Designed for entry-level users, this test covers the following topics: Business Component Development, J2EE 1.4 Architecture, JAX 1.2, JDBC 3.0, Supporting API, Web Component Development, and Web Service Development."
Java 8 (New),https://www.shl.com/solutions/products/product-catalog/view/java-8-new/,Yes,No,18,"K,Remote,Testing","Multi-choice test that measures the knowledge of Java class design, exceptions, generics, collections, concurrency, JDBC and Java I/O fundamentals."
Java Design Patterns (New),https://www.shl.com/solutions/products/product-catalog/view/java-design-patterns-new/,Yes,No,5,"K,Remote,Testing",Multi-choice test that measures the knowledge of the types of design patterns in Java and principles like threads and refactoring used in Java design patterns.
Java Frameworks (New),https://www.shl.com/solutions/products/product-catalog/view/java-frameworks-new/,Yes,No,17,"K,Remote,Testing","Multi-choice test that measures the knowledge of different Java frameworks - Struts, Hibernate and Spring."
Java Platform Enterprise Edition 7 (Java EE 7),https://www.shl.com/solutions/products/product-catalog/view/java-platform-enterprise-edition-7-java-ee-7/,Yes,Yes,30,"K,Remote,Testing","The Java Platform Enterprise Edition 7 (Java EE 7) test measures knowledge of the Java EE 7 architecture. Designed for Java programmers and architects, this test includes the following topics: Commonly-Used APIs, Component Technology, Database Access, JEE Application Architecture, JSP Extensions, Resource Management, Web Services, Webapp Control and View Technologies, and Webapp Technology."
Java Web Services (New),https://www.shl.com/solutions/products/product-catalog/view/java-web-services-new/,Yes,No,8,"K,Remote,Testing","Multi-choice test that measures the knowledge of basic Java constructs, OOP concepts, file handling, exception handling, threads, generics and inner class."
JavaScript (New),https://www.shl.com/solutions/products/product-catalog/view/javascript-new/,Yes,No,9,"K,Remote,Testing",Multi-choice test that measures knowledge of programming in the JavaScript language and its application in front-end development.
Jenkins (New),https://www.shl.com/solutions/products/product-catalog/view/jenkins-new/,Yes,No,6,"K,Remote,Testing","Multi-choice test that measures the knowledge of Jenkins configuration and deployment, plugins, nodes, build jobs and testing."
Job Control Language (New),https://www.shl.com/solutions/products/product-catalog/view/job-control-language-new/,Yes,No,10,"K,Remote,Testing","Multi-choice test that measures the knowledge of JCL libraries, parameters, statements, datasets, generation of data groups and conditional processing."
