name,url,remote_support,adaptive_support,duration,test_type,description
Oracle DBA (Advanced Level) (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-dba-advanced-level-new/,Yes,No,12,"K,Remote,Testing","Multi-choice test that measures the knowledge of Oracle DB architecture, backup and recovery, MySQL administration and advanced topics such as network configuration and data warehouse management."
Oracle DBA (Entry Level) (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-dba-entry-level-new/,Yes,No,12,"K,Remote,Testing","Multi-choice test that measures the knowledge of Oracle database architecture, data management, backup and recovery, and MySQL administration."
Oracle PL/SQL (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-plsql-new/,Yes,No,11,"K,Remote,Testing","Multi-choice test that measures the knowledge of SQL queries, relational database concepts and specific Oracle PL/SQL features."
Oracle WebLogic Server (New),https://www.shl.com/solutions/products/product-catalog/view/oracle-weblogic-server-new/,Yes,No,7,"K,Remote,Testing","Multi-choice test that measures the knowledge of the concepts of WebLogic such as server installation, administration, node, logs manager, security and deployment."
Organic Chemistry (New),https://www.shl.com/solutions/products/product-catalog/view/organic-chemistry-new/,Yes,No,10,"K,Remote,Testing",Multi-choice test that measures the knowledge of the basic concepts in organic chemistry.
Paint Technology (New),https://www.shl.com/solutions/products/product-catalog/view/paint-technology-new/,Yes,No,7,"K,Remote,Testing","Multi-choice test that measures the knowledge of paint raw materials and precursors, manufacture of different types of coatings, surface treatment and coating applications."
Pediatrics (New),https://www.shl.com/solutions/products/product-catalog/view/pediatrics-new/,Yes,No,5,"K,Remote,Testing","Multi-choice test that measures the basic knowledge of pediatric diseases, their symptoms and the medicines administered to cure or prevent them."
Pega Development (New),https://www.shl.com/solutions/products/product-catalog/view/pega-development-new/,Yes,No,17,"K,Remote,Testing","Multi-choice test that measures the knowledge of Pega architecture, user interface, rule and user management, case management, integration with external systems, frameworks, applications and performance."
Perl (New),https://www.shl.com/solutions/products/product-catalog/view/perl-new/,Yes,No,9,"K,Remote,Testing","Multi-choice test that measures the knowledge of Perl scripting used for text manipulation, web development, system administration, etc."
Petrochemical Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/petrochemical-engineering-new/,Yes,No,7,"K,Remote,Testing","Multi-choice test that measures the knowledge of fluid and thermal principles of petrochemical engineering, chemical processes, petroleum composition and processing."
Petroleum Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/petroleum-engineering-new/,Yes,No,10,"K,Remote,Testing","Multi-choice test that measures the knowledge of petroleum engineering, drilling and production operations and offshore petroleum production."
Pharmaceutical Analysis (New),https://www.shl.com/solutions/products/product-catalog/view/pharmaceutical-analysis-new/,Yes,No,12,"K,Remote,Testing","Multi-choice test that measures the knowledge of laboratory analytical techniques such as chromatography, titration, spectroscopy, and spectrophotometry."
