name,url,remote_support,adaptive_support,duration,test_type,description
Production Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/production-engineering-new/,Yes,No,10,"K,Remote,Testing","Multi-choice test that measures the knowledge of production technology and analysis, metal cutting, tool design, material science and CIM."
Programming Concepts,https://www.shl.com/solutions/products/product-catalog/view/programming-concepts/,Yes,Yes,25,"K,Remote,Testing","The Programming Concepts test measures knowledge of the core aspects of computer science programming that is valid across programming languages. Designed for all programmers, this test covers the following topics: Algorithms, Complex Data Types, Data Access, Productivity and Quality, Program Flow, Program Structure, Programming Paradigms, User Interface, Variables, Data Types, and Operators."
Project Management (2013),https://www.shl.com/solutions/products/product-catalog/view/project-management-2013/,Yes,Yes,30,"K,Remote,Testing","The Project Management (2013) test measures knowledge of how to manage projects to ensure that objectives are completed on time and within budget. The test is based on Project Management Institute's (PMI's), Project Management Body of Knowledge (PMBOK) Fifth Edition methodology. Designed for all professionals, this test covers the following topics: Project Communications Management, Project Cost Management, Project Human Resource Management, Project Management Characteristics, Project Management Methodologies, Project Procurement Management, Project Quality Management, Project Risk Management, Project Scope Management, Project Stakeholder Management, and Project Time Management."
Proofreading v1,https://www.shl.com/solutions/products/product-catalog/view/proofreading-v1/,Yes,No,6,"K,Remote,Testing","This assessment measures ability to read for errors involving spelling, punctuation, grammar and word choice. It also measures ability to correct those errors."
Python (New),https://www.shl.com/solutions/products/product-catalog/view/python-new/,Yes,No,11,"K,Remote,Testing","Multi-choice test that measures the knowledge of Python programming, databases, modules and library."
R Programming (New),https://www.shl.com/solutions/products/product-catalog/view/r-programming-new/,Yes,No,13,"K,Remote,Testing",Multi-choice test that measures the knowledge of R programming and its application in statistics.
ReactJS (New),https://www.shl.com/solutions/products/product-catalog/view/reactjs-new/,Yes,No,10,"K,Remote,Testing","Multi-choice test that measures the technical knowledge of React APIs, render function, JSX, form validation and styling."
Reading Comprehension - English v1,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-english-v1/,Yes,Yes,35,"A,Remote,Testing","The Reading Comprehension - English assessment provides a general measure of English reading comprehension. This test is comprised of items that contain a passage that you must read in order to answer the question being asked. The questions focus on the candidate's ability to demonstrate an understanding of the passage. Questions may be specific in nature, with answers that can be found almost word for word in the passage. For example, the question may ask for a date, name or place that can be found by closely reading through the passage. Alternatively, the questions may be general in nature, with answers that can be determined only by fully understanding the meaning of the passage. 'What is the theme of the passage?' or 'What is the mood of the author?' are examples of general questions the candidate may be asked."
Reading Comprehension - Spanish v1,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-spanish-v1/,Yes,Yes,26,"A,Remote,Testing","The Reading Comprehension - Spanish assessment provides a general measure of Spanish reading comprehension. This test is comprised of items that contain a passage that must read in order to answer the question being asked. The questions focus on the ability to demonstrate an understanding of the passage. Questions may be specific in nature, with answers that can be found almost word for word in the passage. For example, the question may ask for a date, name or place that can be found by closely reading through the passage. Alternatively, the questions may be general in nature, with answers that can be determined only by fully understanding the meaning of the passage. 'What is the theme of the passage?' or 'What is the mood of the author?' are examples of general questions that may be asked."
Reading Comprehension v2,https://www.shl.com/solutions/products/product-catalog/view/reading-comprehension-v2/,Yes,Yes,35,"A,Remote,Testing","The Reading Comprehension - English assessment provides a general measure of English reading comprehension. This test is comprised of items that contain a passage that you must read in order to answer the question being asked. The questions focus on the candidate's ability to demonstrate an understanding of the passage. Questions may be specific in nature, with answers that can be found almost word for word in the passage. For example, the question may ask for a date, name or place that can be found by closely reading through the passage. Alternatively, the questions may be general in nature, with answers that can be determined only by fully understanding the meaning of the passage. 'What is the theme of the passage?' or 'What is the mood of the author?' are examples of general questions the candidate may be asked."
RemoteWorkQ,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq/,Yes,No,10,"C,Remote,Testing","Using the Apta™ Architecture to focus on the relevant competency behaviors in the Universal Competency Framework, SHL developed the RemoteWorkQ to measure self-reported behavioral tendencies in competency areas that are important to performing effectively in remote work environments across three competency areas: o Work Relationships o Work Habits o Self-Development & Well-Being The RemoteWorkQ is intended for use across job families and levels for which working in a remote environment is important for the role. This report is designed to help you be more successful in a remote working environment by providing: o Insights into your identified strengths and potential risks for working remotely o Individualized coaching tips on how you can use your identified strengths to overcome risks"
RemoteWorkQ Manager Report,https://www.shl.com/solutions/products/product-catalog/view/remoteworkq-manager-report/,Yes,No,N/A,"C,Remote,Testing","Using the Apta™ Architecture to focus on the relevant competency behaviors in the Universal Competency Framework, SHL developed the RemoteWorkQ to measure self-reported behavioral tendencies in competency areas that are important to performing effectively in remote work environments across three competency areas: o Work Relationships o Work Habits o Self-Development & Well-Being The RemoteWorkQ is intended for use across job families and levels for which working in a remote environment is important for the role. This report is designed to help you be more successful in a remote working environment by providing: o Insights into your identified strengths and potential risks for working remotely o Individualized coaching tips on how you can use your identified strengths to overcome risks"
