name,url,remote_support,adaptive_support,duration,test_type,description
Docker (New),https://www.shl.com/solutions/products/product-catalog/view/docker-new/,Yes,No,10,"K,Remote,Testing","Multi-choice test that measures the knowledge of Docker container, data management, Docker performance and swarm."
Dojo (New),https://www.shl.com/solutions/products/product-catalog/view/dojo-new/,Yes,No,11,"K,Remote,Testing","Multi-choice test that measures the knowledge of Dojo architecture, classes and libraries, styles, animation and Dojo queries."
Drupal (New),https://www.shl.com/solutions/products/product-catalog/view/drupal-new/,Yes,No,17,"K,Remote,Testing","Multi-choice test that measures the knowledge of Drupal setup, content management, user interface, module development and security."
DSI v1.1 Interpretation Report,https://www.shl.com/solutions/products/product-catalog/view/dsi-v1-1-interpretation-report/,Yes,No,N/A,"P,Remote,Testing",DSI v1.1 Interpretation Report
Econometrics (New),https://www.shl.com/solutions/products/product-catalog/view/econometrics-new/,Yes,No,11,"K,Remote,Testing","Multi-choice test that measures the knowledge of statistical concepts, exploratory analysis and statistical testing required to analyze economic data."
Economics (New),https://www.shl.com/solutions/products/product-catalog/view/economics-new/,Yes,No,13,"K,Remote,Testing","Multi-choice test that measures the conceptual knowledge of microeconomics, macroeconomics and international trade."
Electrical and Electronics Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/electrical-and-electronics-engineering-new/,Yes,No,14,"K,Remote,Testing","Multi-choice test that measures the candidate’s knowledge and understanding on fundamentals of electrical engineering, instrumentation and control system and electronics."
Electrical Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/electrical-engineering-new/,Yes,No,8,"K,Remote,Testing","Multi-choice test that measures the knowledge of basic electrical engineering, electrical machines, power systems, instrumentation, control systems and basic concepts of electronics."
Electronics & Telecommunications Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/electronics-and-telecommunications-engineering-new/,Yes,No,15,"K,Remote,Testing","Multi-choice test that measures the candidate’s knowledge and understanding on semiconductors and semiconductor devices, analog and digital electronics, communication, electromagnetism and microwave engineering."
Electronics and Embedded Systems Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/electronics-and-embedded-systems-engineering-new/,Yes,No,18,"K,Remote,Testing","Multi-choice test that measures the candidate’s knowledge and understanding on concepts like embedded systems and, analog and digital electronics."
Electronics and Semiconductor Engineering (New),https://www.shl.com/solutions/products/product-catalog/view/electronics-and-semiconductor-engineering-new/,Yes,No,7,"K,Remote,Testing","Multi-choice test that measures the knowledge of semiconductors, two terminal and three terminal devices, analog electronics, digital electronics and basics of VLSI."
English Comprehension (New),https://www.shl.com/solutions/products/product-catalog/view/english-comprehension-new/,Yes,No,0,"K,Remote,Testing","Multiple-choice test that measures vocabulary, grammar and reading comprehension skills."
