name,url,remote_support,adaptive_support,duration,test_type,description
jQuery (New),https://www.shl.com/solutions/products/product-catalog/view/jquery-new/,Yes,No,10,"K,Remote,Testing","Multi-choice test that measures the knowledge of jQuery events and effects, jQuery animation, UI, references, and using jQuery with AJAX."
Kubernetes (New),https://www.shl.com/solutions/products/product-catalog/view/kubernetes-new/,Yes,No,6,"K,Remote,Testing","Multi-choice test that measures the knowledge of the architecture, cluster and services of Kubernetes."
Linux Administration (New),https://www.shl.com/solutions/products/product-catalog/view/linux-administration-new/,Yes,No,10,"K,Remote,Testing",Multi-choice test that measures knowledge of the Linux operating system and its application in system administration and network administration.
Linux Operating System,https://www.shl.com/solutions/products/product-catalog/view/linux-operating-system/,Yes,No,15,"K,Remote,Testing","Multi-choice test that measures the knowledge of Linux system, command line, filesystem, memory management, and process management."
Linux Programming (General),https://www.shl.com/solutions/products/product-catalog/view/linux-programming-general/,Yes,Yes,25,"K,Remote,Testing","The Linux Programming (General) test measures knowledge of programming in a Linux environment. Designed for experienced programmers, this test covers the following topics: AutoConf/AutoMake, Makefiles, C Programming, C++, Debugging Programs, Linux Programming Concepts, Platform Independence, Revision Control, RPC/CORBA, and X Programming."
Load Runner (New),https://www.shl.com/solutions/products/product-catalog/view/load-runner-new/,Yes,No,6,"K,Remote,Testing","Multi-choice test that measures the knowledge on the concepts of Load Runner architecture & installation, virtual user generator (VUGEN), controller, monitoring scenario and result analysis."
Management Scenarios,https://www.shl.com/solutions/products/product-catalog/view/management-scenarios/,Yes,No,N/A,"B,Remote,Testing","Managerial Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries. Reports available: Management Scenarios Narrative Report: A participant focused report that contains; - Management Scenarios profile - Detailed narrative feedback of each of the 4 scales; Managerial Judgement, Managing Objectives, People Management and Reputation Management. - Table of scores for each of the 6 style scales; Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol. - Detailed narrative feedback report (with development tips) for each of the 6 style scales. Management Scenarios Candidate Report: A report to share with the candidate that contains: - Detailed narrative feedback of each of the 4 scales; Managerial Judgement, Managing Objectives, People Management and Reputation Management. - Table of scores for each of the 6 style scales; Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol. - Detailed narrative feedback report (with development tips) for each of the 6 style scales. Management Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades."
Managerial Scenarios Candidate Report,https://www.shl.com/solutions/products/product-catalog/view/managerial-scenarios-candidate-report/,Yes,No,N/A,"B,Remote,Testing","Managerial Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries. Reports available: Management Scenarios Narrative Report: A participant focused report that contains; - Management Scenarios profile - Detailed narrative feedback of each of the 4 scales; Managerial Judgement, Managing Objectives, People Management and Reputation Management. - Table of scores for each of the 6 style scales; Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol. - Detailed narrative feedback report (with development tips) for each of the 6 style scales. Management Scenarios Candidate Report: A report to share with the candidate that contains: - Detailed narrative feedback of each of the 4 scales; Managerial Judgement, Managing Objectives, People Management and Reputation Management. - Table of scores for each of the 6 style scales; Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol. - Detailed narrative feedback report (with development tips) for each of the 6 style scales. Management Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades."
Managerial Scenarios Narrative Report,https://www.shl.com/solutions/products/product-catalog/view/managerial-scenarios-narrative-report/,Yes,No,N/A,"B,Remote,Testing","Managerial Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries. Reports available: Management Scenarios Narrative Report: A participant focused report that contains; - Management Scenarios profile - Detailed narrative feedback of each of the 4 scales; Managerial Judgement, Managing Objectives, People Management and Reputation Management. - Table of scores for each of the 6 style scales; Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol. - Detailed narrative feedback report (with development tips) for each of the 6 style scales. Management Scenarios Candidate Report: A report to share with the candidate that contains: - Detailed narrative feedback of each of the 4 scales; Managerial Judgement, Managing Objectives, People Management and Reputation Management. - Table of scores for each of the 6 style scales; Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol. - Detailed narrative feedback report (with development tips) for each of the 6 style scales. Management Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades."
Managerial Scenarios Profile Report,https://www.shl.com/solutions/products/product-catalog/view/managerial-scenarios-profile-report/,Yes,No,N/A,"B,Remote,Testing","Managerial Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries. Reports available: Management Scenarios Narrative Report: A participant focused report that contains; - Management Scenarios profile - Detailed narrative feedback of each of the 4 scales; Managerial Judgement, Managing Objectives, People Management and Reputation Management. - Table of scores for each of the 6 style scales; Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol. - Detailed narrative feedback report (with development tips) for each of the 6 style scales. Management Scenarios Candidate Report: A report to share with the candidate that contains: - Detailed narrative feedback of each of the 4 scales; Managerial Judgement, Managing Objectives, People Management and Reputation Management. - Table of scores for each of the 6 style scales; Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol. - Detailed narrative feedback report (with development tips) for each of the 6 style scales. Management Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades."
